"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Acepta todos los grupos",10,17,20
"Acepta todos los grupos",NA,16,10
"Acepta todos los grupos",9,6,15
"Rechaza uno o más grupos",19,24,22
"Acepta todos los grupos",13,8,10
"Rechaza uno o más grupos",10,24,25
"Rechaza uno o más grupos",18,19,25
"Rechaza uno o más grupos",15,15,19
"Rechaza uno o más grupos",15,16,22
"Rechaza uno o más grupos",17,16,22
"Rechaza uno o más grupos",11,18,18
"Acepta todos los grupos",13,22,23
"Acepta todos los grupos",14,24,28
"Rechaza uno o más grupos",13,16,15
"Rechaza uno o más grupos",19,12,14
"Rechaza uno o más grupos",18,23,25
"Rechaza uno o más grupos",NA,21,22
"Rechaza uno o más grupos",11,13,16
"Rechaza uno o más grupos",11,21,20
"Rechaza uno o más grupos",14,18,21
"Acepta todos los grupos",11,16,21
"Rechaza uno o más grupos",15,11,14
"Rechaza uno o más grupos",16,19,20
"Rechaza uno o más grupos",17,23,27
"Acepta todos los grupos",11,15,16
"Rechaza uno o más grupos",12,21,21
"Rechaza uno o más grupos",14,18,24
"Rechaza uno o más grupos",9,17,17
"Rechaza uno o más grupos",13,19,28
"Rechaza uno o más grupos",15,13,17
"Rechaza uno o más grupos",13,20,20
"Rechaza uno o más grupos",9,16,16
"Rechaza uno o más grupos",14,20,10
"Rechaza uno o más grupos",19,17,22
"Rechaza uno o más grupos",15,19,23
"Rechaza uno o más grupos",18,17,21
"Rechaza uno o más grupos",9,20,23
"Rechaza uno o más grupos",17,15,21
"Acepta todos los grupos",14,13,22
"Acepta todos los grupos",17,23,23
"Acepta todos los grupos",NA,13,18
"Rechaza uno o más grupos",10,18,15
"Rechaza uno o más grupos",10,17,15
"Rechaza uno o más grupos",14,19,18
"Rechaza uno o más grupos",17,10,15
"Rechaza uno o más grupos",11,18,13
"Acepta todos los grupos",11,16,19
"Rechaza uno o más grupos",10,24,16
"Rechaza uno o más grupos",18,23,22
"Acepta todos los grupos",12,14,24
"Rechaza uno o más grupos",15,6,10
"Acepta todos los grupos",13,17,18
"Acepta todos los grupos",11,13,16
"Acepta todos los grupos",17,20,18
"Acepta todos los grupos",12,16,19
"Rechaza uno o más grupos",11,19,13
"Acepta todos los grupos",11,11,7
"Rechaza uno o más grupos",17,24,18
"Rechaza uno o más grupos",10,21,18
"Rechaza uno o más grupos",15,24,27
"Rechaza uno o más grupos",19,22,23
"Rechaza uno o más grupos",12,10,14
"Rechaza uno o más grupos",18,17,28
"Rechaza uno o más grupos",12,16,15
"Rechaza uno o más grupos",11,24,25
"Rechaza uno o más grupos",9,10,7
"Rechaza uno o más grupos",18,19,25
"Acepta todos los grupos",11,22,28
"Rechaza uno o más grupos",11,20,10
"Rechaza uno o más grupos",11,6,19
"Rechaza uno o más grupos",14,23,16
"Acepta todos los grupos",9,6,12
"Acepta todos los grupos",12,24,21
"Rechaza uno o más grupos",15,20,13
"Rechaza uno o más grupos",11,13,27
"Rechaza uno o más grupos",14,24,25
"Rechaza uno o más grupos",13,12,9
"Rechaza uno o más grupos",13,15,17
"Rechaza uno o más grupos",9,14,20
"Rechaza uno o más grupos",9,6,28
"Rechaza uno o más grupos",16,20,22
"Rechaza uno o más grupos",11,20,21
"Rechaza uno o más grupos",14,19,17
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",11,16,17
"Rechaza uno o más grupos",13,21,NA
"Rechaza uno o más grupos",10,24,22
"Rechaza uno o más grupos",10,24,25
"Rechaza uno o más grupos",14,21,20
"Rechaza uno o más grupos",18,24,25
"Rechaza uno o más grupos",13,21,24
"Acepta todos los grupos",13,NA,18
"Rechaza uno o más grupos",17,24,20
"Acepta todos los grupos",10,15,16
"Rechaza uno o más grupos",12,20,26
"Rechaza uno o más grupos",11,24,13
"Rechaza uno o más grupos",17,23,18
"Acepta todos los grupos",13,23,15
"Acepta todos los grupos",8,20,17
"Acepta todos los grupos",14,24,24
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",15,20,26
"Rechaza uno o más grupos",9,15,25
"Rechaza uno o más grupos",12,21,8
"Rechaza uno o más grupos",12,22,23
"Rechaza uno o más grupos",13,22,11
"Rechaza uno o más grupos",11,21,13
"Rechaza uno o más grupos",12,NA,17
"Rechaza uno o más grupos",13,21,24
"Acepta todos los grupos",13,19,27
"Rechaza uno o más grupos",18,22,18
"Rechaza uno o más grupos",15,21,18
"Rechaza uno o más grupos",11,22,9
"Rechaza uno o más grupos",12,NA,20
"Rechaza uno o más grupos",17,22,26
"Rechaza uno o más grupos",16,21,23
"Acepta todos los grupos",19,24,20
"Rechaza uno o más grupos",14,23,14
"Rechaza uno o más grupos",15,23,17
"Rechaza uno o más grupos",14,20,11
"Rechaza uno o más grupos",15,17,24
NA,NA,NA,14
"Rechaza uno o más grupos",NA,NA,NA
"Rechaza uno o más grupos",16,19,24
"Acepta todos los grupos",16,12,14
"Rechaza uno o más grupos",16,24,26
"Rechaza uno o más grupos",15,20,21
"Rechaza uno o más grupos",10,20,9
"Acepta todos los grupos",15,21,19
"Rechaza uno o más grupos",12,9,24
"Acepta todos los grupos",11,21,15
"Rechaza uno o más grupos",13,18,19
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",11,17,23
"Rechaza uno o más grupos",20,19,26
"Rechaza uno o más grupos",14,17,17
"Rechaza uno o más grupos",15,18,22
"Acepta todos los grupos",13,17,23
"Acepta todos los grupos",16,13,21
"Rechaza uno o más grupos",11,18,20
"Acepta todos los grupos",9,13,18
"Rechaza uno o más grupos",15,20,22
"Rechaza uno o más grupos",9,6,15
"Rechaza uno o más grupos",12,16,17
"Rechaza uno o más grupos",7,16,28
"Acepta todos los grupos",13,6,7
"Rechaza uno o más grupos",19,6,28
"Acepta todos los grupos",18,15,18
"Rechaza uno o más grupos",13,22,13
"Acepta todos los grupos",17,22,19
"Rechaza uno o más grupos",12,13,28
"Acepta todos los grupos",12,24,22
"Rechaza uno o más grupos",13,16,22
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",14,20,15
"Rechaza uno o más grupos",9,16,21
"Acepta todos los grupos",10,22,19
"Rechaza uno o más grupos",12,19,16
"Rechaza uno o más grupos",12,21,21
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",13,22,19
"Rechaza uno o más grupos",12,18,22
"Rechaza uno o más grupos",9,18,13
"Rechaza uno o más grupos",NA,15,11
"Rechaza uno o más grupos",13,18,22
"Rechaza uno o más grupos",13,21,20
"Rechaza uno o más grupos",12,17,19
"Rechaza uno o más grupos",17,20,27
"Acepta todos los grupos",9,21,18
"Rechaza uno o más grupos",10,22,10
"Acepta todos los grupos",13,21,17
"Rechaza uno o más grupos",12,16,17
"Acepta todos los grupos",8,13,18
"Rechaza uno o más grupos",10,21,20
"Rechaza uno o más grupos",10,16,14
"Acepta todos los grupos",10,20,19
"Acepta todos los grupos",15,15,10
"Acepta todos los grupos",19,13,NA
"Rechaza uno o más grupos",11,20,20
"Acepta todos los grupos",15,19,21
"Rechaza uno o más grupos",15,15,19
"Rechaza uno o más grupos",11,19,12
"Rechaza uno o más grupos",9,11,9
"Acepta todos los grupos",12,22,21
"Rechaza uno o más grupos",18,18,21
"Rechaza uno o más grupos",18,23,27
"Rechaza uno o más grupos",9,22,22
"Rechaza uno o más grupos",12,18,22
"Rechaza uno o más grupos",17,18,24
"Rechaza uno o más grupos",14,17,24
"Rechaza uno o más grupos",13,20,11
"Rechaza uno o más grupos",11,21,9
"Rechaza uno o más grupos",15,23,21
"Acepta todos los grupos",12,13,20
"Rechaza uno o más grupos",17,22,23
"Rechaza uno o más grupos",13,21,15
"Rechaza uno o más grupos",18,18,22
"Acepta todos los grupos",14,14,22
"Rechaza uno o más grupos",12,23,20
"Rechaza uno o más grupos",10,18,21
"Rechaza uno o más grupos",14,18,24
"Rechaza uno o más grupos",12,15,10
"Rechaza uno o más grupos",NA,NA,20
"Rechaza uno o más grupos",13,22,20
"Acepta todos los grupos",12,24,28
"Rechaza uno o más grupos",13,18,22
"Rechaza uno o más grupos",17,20,25
"Rechaza uno o más grupos",11,22,28
"Rechaza uno o más grupos",13,6,16
"Rechaza uno o más grupos",16,23,23
"Rechaza uno o más grupos",11,21,20
"Rechaza uno o más grupos",16,19,24
"Rechaza uno o más grupos",11,15,22
"Rechaza uno o más grupos",18,18,10
"Rechaza uno o más grupos",12,19,15
"Rechaza uno o más grupos",19,23,21
"Rechaza uno o más grupos",17,22,21
"Rechaza uno o más grupos",10,14,23
"Rechaza uno o más grupos",12,20,14
"Rechaza uno o más grupos",9,24,28
"Rechaza uno o más grupos",19,21,23
"Acepta todos los grupos",11,17,10
"Acepta todos los grupos",17,24,22
"Rechaza uno o más grupos",9,19,23
"Acepta todos los grupos",10,6,14
"Rechaza uno o más grupos",18,19,22
"Rechaza uno o más grupos",18,24,19
"Rechaza uno o más grupos",13,10,9
"Rechaza uno o más grupos",15,22,21
"Acepta todos los grupos",8,18,18
"Rechaza uno o más grupos",10,12,7
"Rechaza uno o más grupos",13,24,23
"Rechaza uno o más grupos",12,19,24
"Rechaza uno o más grupos",10,18,10
"Rechaza uno o más grupos",15,24,9
"Acepta todos los grupos",8,19,21
"Rechaza uno o más grupos",13,23,21
"Rechaza uno o más grupos",13,19,14
"Acepta todos los grupos",15,19,16
"Rechaza uno o más grupos",10,13,20
"Rechaza uno o más grupos",16,23,28
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",12,23,26
"Acepta todos los grupos",10,20,10
"Rechaza uno o más grupos",17,22,19
"Acepta todos los grupos",16,21,21
"Rechaza uno o más grupos",12,20,19
"Rechaza uno o más grupos",18,19,24
"Rechaza uno o más grupos",13,23,23
"Rechaza uno o más grupos",11,20,18
"Rechaza uno o más grupos",13,18,11
"Rechaza uno o más grupos",18,24,28
"Rechaza uno o más grupos",12,18,23
"Rechaza uno o más grupos",NA,21,21
"Rechaza uno o más grupos",16,24,23
"Rechaza uno o más grupos",10,18,24
"Rechaza uno o más grupos",15,18,12
"Acepta todos los grupos",9,24,28
"Rechaza uno o más grupos",18,23,27
"Rechaza uno o más grupos",9,20,20
"Rechaza uno o más grupos",17,20,16
"Rechaza uno o más grupos",12,20,14
"Rechaza uno o más grupos",16,22,19
"Rechaza uno o más grupos",12,15,20
"Rechaza uno o más grupos",16,19,24
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",12,18,19
"Rechaza uno o más grupos",12,20,14
"Rechaza uno o más grupos",12,21,24
"Rechaza uno o más grupos",17,24,24
"Rechaza uno o más grupos",16,23,24
"Rechaza uno o más grupos",12,24,25
"Rechaza uno o más grupos",10,18,17
"Acepta todos los grupos",10,15,24
"Acepta todos los grupos",15,16,NA
"Rechaza uno o más grupos",9,20,21
"Rechaza uno o más grupos",15,NA,21
"Acepta todos los grupos",13,12,24
"Rechaza uno o más grupos",19,23,26
"Rechaza uno o más grupos",15,16,18
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",NA,17,20
"Rechaza uno o más grupos",19,20,25
"Acepta todos los grupos",11,16,21
"Rechaza uno o más grupos",11,11,21
"Acepta todos los grupos",NA,6,NA
"Rechaza uno o más grupos",13,13,22
"Rechaza uno o más grupos",15,18,20
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",15,24,NA
"Rechaza uno o más grupos",12,20,21
"Rechaza uno o más grupos",12,18,14
"Acepta todos los grupos",12,22,25
"Acepta todos los grupos",18,21,21
"Rechaza uno o más grupos",11,16,21
"Rechaza uno o más grupos",20,20,24
"Rechaza uno o más grupos",16,19,18
"Rechaza uno o más grupos",12,15,10
"Rechaza uno o más grupos",10,10,7
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",11,22,25
"Rechaza uno o más grupos",17,20,28
"Acepta todos los grupos",9,9,7
"Acepta todos los grupos",12,20,25
"Rechaza uno o más grupos",11,11,10
"Acepta todos los grupos",15,19,16
"Acepta todos los grupos",11,10,12
"Rechaza uno o más grupos",11,11,16
"Acepta todos los grupos",11,6,7
"Acepta todos los grupos",10,17,15
"Rechaza uno o más grupos",12,17,18
"Rechaza uno o más grupos",18,22,23
"Acepta todos los grupos",18,22,23
"Rechaza uno o más grupos",10,16,10
"Rechaza uno o más grupos",9,12,15
"Rechaza uno o más grupos",13,19,17
"Rechaza uno o más grupos",20,18,18
"Rechaza uno o más grupos",15,12,21
"Rechaza uno o más grupos",14,17,16
"Acepta todos los grupos",10,11,23
"Acepta todos los grupos",11,18,19
"Acepta todos los grupos",11,12,21
"Acepta todos los grupos",14,12,21
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",14,6,21
"Rechaza uno o más grupos",11,20,24
"Rechaza uno o más grupos",NA,19,17
"Rechaza uno o más grupos",9,16,20
"Rechaza uno o más grupos",18,17,17
"Rechaza uno o más grupos",11,22,21
"Acepta todos los grupos",15,21,13
"Rechaza uno o más grupos",9,8,14
"Rechaza uno o más grupos",19,23,26
"Rechaza uno o más grupos",15,23,28
"Rechaza uno o más grupos",19,22,24
"Rechaza uno o más grupos",16,21,26
"Rechaza uno o más grupos",16,18,26
"Rechaza uno o más grupos",14,22,25
"Rechaza uno o más grupos",17,22,23
"Rechaza uno o más grupos",16,20,20
"Rechaza uno o más grupos",13,14,23
"Acepta todos los grupos",14,20,21
"Rechaza uno o más grupos",16,22,22
"Rechaza uno o más grupos",18,15,23
"Rechaza uno o más grupos",14,19,15
"Rechaza uno o más grupos",12,19,25
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",13,24,27
"Rechaza uno o más grupos",11,21,13
"Rechaza uno o más grupos",16,23,23
"Rechaza uno o más grupos",12,21,25
"Rechaza uno o más grupos",17,23,24
"Acepta todos los grupos",15,23,15
"Rechaza uno o más grupos",13,15,21
"Rechaza uno o más grupos",14,17,20
"Rechaza uno o más grupos",14,22,20
"Rechaza uno o más grupos",11,21,21
"Rechaza uno o más grupos",15,18,21
"Rechaza uno o más grupos",17,14,21
"Rechaza uno o más grupos",16,23,27
"Rechaza uno o más grupos",13,21,24
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",12,20,17
"Rechaza uno o más grupos",12,22,23
"Rechaza uno o más grupos",18,21,23
"Rechaza uno o más grupos",12,19,19
"Acepta todos los grupos",NA,15,24
"Rechaza uno o más grupos",13,14,19
"Acepta todos los grupos",13,24,24
"Rechaza uno o más grupos",11,20,22
"Rechaza uno o más grupos",12,10,22
"Rechaza uno o más grupos",14,18,18
"Rechaza uno o más grupos",11,15,17
"Acepta todos los grupos",11,NA,14
"Rechaza uno o más grupos",11,17,20
"Rechaza uno o más grupos",9,23,16
"Rechaza uno o más grupos",12,22,16
"Rechaza uno o más grupos",13,19,17
"Rechaza uno o más grupos",16,20,24
"Acepta todos los grupos",9,NA,21
"Acepta todos los grupos",17,10,25
"Rechaza uno o más grupos",13,20,25
"Rechaza uno o más grupos",15,11,26
"Rechaza uno o más grupos",14,19,21
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",13,18,26
"Rechaza uno o más grupos",11,12,22
"Acepta todos los grupos",18,20,23
"Acepta todos los grupos",13,21,26
"Rechaza uno o más grupos",10,14,23
"Rechaza uno o más grupos",10,10,18
"Acepta todos los grupos",12,13,NA
"Rechaza uno o más grupos",18,17,NA
"Acepta todos los grupos",11,14,8
"Rechaza uno o más grupos",9,9,7
"Rechaza uno o más grupos",12,17,20
NA,17,16,24
"Rechaza uno o más grupos",20,12,15
"Acepta todos los grupos",12,13,13
"Rechaza uno o más grupos",11,12,17
"Rechaza uno o más grupos",10,19,19
"Acepta todos los grupos",10,8,8
"Rechaza uno o más grupos",9,13,18
"Rechaza uno o más grupos",10,19,9
"Rechaza uno o más grupos",12,10,12
"Rechaza uno o más grupos",15,18,16
"Rechaza uno o más grupos",17,11,8
"Rechaza uno o más grupos",9,24,19
"Rechaza uno o más grupos",13,12,20
"Rechaza uno o más grupos",14,19,16
"Rechaza uno o más grupos",10,17,21
"Rechaza uno o más grupos",17,23,20
"Rechaza uno o más grupos",11,17,14
"Rechaza uno o más grupos",11,22,19
"Rechaza uno o más grupos",15,20,27
"Rechaza uno o más grupos",15,23,13
"Acepta todos los grupos",11,11,13
"Rechaza uno o más grupos",10,16,19
"Rechaza uno o más grupos",11,17,19
"Rechaza uno o más grupos",11,15,21
"Acepta todos los grupos",11,17,14
"Rechaza uno o más grupos",14,18,14
"Acepta todos los grupos",9,19,17
"Rechaza uno o más grupos",9,6,21
"Rechaza uno o más grupos",11,NA,15
"Rechaza uno o más grupos",15,19,26
"Acepta todos los grupos",11,20,NA
"Rechaza uno o más grupos",16,NA,16
"Rechaza uno o más grupos",13,19,14
"Rechaza uno o más grupos",10,15,19
"Acepta todos los grupos",10,9,13
"Rechaza uno o más grupos",17,22,28
"Rechaza uno o más grupos",17,12,28
"Rechaza uno o más grupos",18,20,25
"Rechaza uno o más grupos",11,22,21
"Rechaza uno o más grupos",10,8,NA
"Acepta todos los grupos",13,18,21
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",9,13,NA
"Rechaza uno o más grupos",8,24,22
"Rechaza uno o más grupos",13,21,24
"Acepta todos los grupos",13,17,22
"Acepta todos los grupos",11,24,10
"Rechaza uno o más grupos",10,13,14
"Rechaza uno o más grupos",15,18,23
"Rechaza uno o más grupos",15,19,25
"Rechaza uno o más grupos",13,24,19
"Rechaza uno o más grupos",19,21,28
"Acepta todos los grupos",13,19,19
"Rechaza uno o más grupos",13,23,27
"Rechaza uno o más grupos",16,23,25
"Rechaza uno o más grupos",19,23,24
"Rechaza uno o más grupos",19,18,28
"Rechaza uno o más grupos",15,20,15
"Rechaza uno o más grupos",19,24,25
"Rechaza uno o más grupos",17,20,21
"Rechaza uno o más grupos",14,21,26
"Rechaza uno o más grupos",19,23,13
"Rechaza uno o más grupos",9,19,14
"Rechaza uno o más grupos",19,19,21
"Rechaza uno o más grupos",19,6,28
"Rechaza uno o más grupos",12,13,20
"Rechaza uno o más grupos",17,16,25
"Rechaza uno o más grupos",19,23,26
"Rechaza uno o más grupos",14,16,17
"Rechaza uno o más grupos",15,19,18
"Rechaza uno o más grupos",16,16,19
"Rechaza uno o más grupos",13,22,18
"Rechaza uno o más grupos",14,19,26
"Rechaza uno o más grupos",13,16,21
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",19,22,26
"Rechaza uno o más grupos",12,20,18
"Rechaza uno o más grupos",11,24,27
"Rechaza uno o más grupos",17,19,20
"Rechaza uno o más grupos",13,24,24
"Rechaza uno o más grupos",10,16,18
"Rechaza uno o más grupos",NA,23,24
"Rechaza uno o más grupos",10,7,25
"Rechaza uno o más grupos",11,16,22
"Rechaza uno o más grupos",15,24,25
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",12,16,22
"Rechaza uno o más grupos",12,17,27
"Acepta todos los grupos",18,22,25
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",16,19,19
"Rechaza uno o más grupos",13,16,16
"Rechaza uno o más grupos",12,21,22
"Rechaza uno o más grupos",15,20,23
"Rechaza uno o más grupos",12,23,24
"Acepta todos los grupos",11,24,20
"Rechaza uno o más grupos",18,19,27
"Rechaza uno o más grupos",14,22,27
"Rechaza uno o más grupos",13,21,19
"Acepta todos los grupos",14,16,19
"Rechaza uno o más grupos",13,23,24
"Rechaza uno o más grupos",13,19,25
"Rechaza uno o más grupos",14,23,25
"Acepta todos los grupos",13,21,25
"Rechaza uno o más grupos",15,23,25
"Rechaza uno o más grupos",12,19,24
"Rechaza uno o más grupos",19,20,27
"Rechaza uno o más grupos",12,21,19
"Acepta todos los grupos",15,16,19
"Rechaza uno o más grupos",13,15,20
"Rechaza uno o más grupos",13,13,15
"Rechaza uno o más grupos",13,13,15
"Rechaza uno o más grupos",14,14,16
"Acepta todos los grupos",16,18,15
"Rechaza uno o más grupos",16,24,18
"Rechaza uno o más grupos",11,9,8
"Rechaza uno o más grupos",14,13,11
"Rechaza uno o más grupos",11,17,14
"Acepta todos los grupos",9,21,16
"Rechaza uno o más grupos",NA,22,18
"Rechaza uno o más grupos",12,10,11
"Rechaza uno o más grupos",13,12,14
"Rechaza uno o más grupos",10,16,15
"Rechaza uno o más grupos",12,20,15
"Rechaza uno o más grupos",12,19,21
"Rechaza uno o más grupos",9,12,16
"Acepta todos los grupos",17,19,22
"Rechaza uno o más grupos",12,18,20
"Rechaza uno o más grupos",16,18,17
"Rechaza uno o más grupos",15,18,23
"Rechaza uno o más grupos",15,19,22
"Rechaza uno o más grupos",12,11,16
"Rechaza uno o más grupos",9,6,15
